id,x,y,nearest_met_station_id,nearest_met_station_distance,nearest_met_station_angle,elevation_min,elevation_max,elevation_mean,traffic_speed,traffic_flow,link_length,fleet_mix_light,fleet_mix_medium,fleet_mix_heavy,fleet_mix_commercial,fleet_mix_bus
63689,595849.6004,4509942.492,3,4220.13123,107.0154689,15.0,15.0,15.0,12.288449184259225,826.408323611111,0.081204,0.921355479968166,0.024056739882927235,0.0207269667860665,0.01244675864244406,0.020707203713820562
63690,595753.7283,4510175.851,3,3999.602176,106.7244166,15.0,15.0,15.0,10.604040149951029,1607.2199374999996,0.042950999999999996,0.9386189318622331,0.02530374043559776,0.023563500449618368,0.013995164797982431,0.003392933756814299
63691,596121.6721,4509922.755,3,4380.34479,111.4912132,15.0,15.0,15.0,31.346839548611122,639.1151527777785,0.102676,0.9542918472439662,0.018201921609944778,0.01945840461601542,0.008047826530073625,0.0
63692,596378.8565,4510016.721,3,4398.331399000001,112.06938429999998,15.0,15.0,15.0,18.48522604166667,389.9402337763887,0.442176,0.8199468660182929,0.0003742484026183193,0.0002452180339771038,0.010753612490773185,0.1686800550543385
63693,596015.8137,4509889.632,3,4380.34479,111.4912132,-1,-1,-1,21.499193541666667,4854.894819444445,0.239425,0.9296129089250487,0.04588973192026083,0.017601650130839523,0.006669702218194822,0.00022600680565634064
63694,596711.3609,4509733.345,3,4752.820268,113.889123,15.0,15.0,15.0,11.454998055555563,356.08212499999996,0.251096,0.9219762912836835,0.017318294493769794,0.01001674443728756,0.032319569707481156,0.018369100077777926
63695,595791.9194,4509811.991,3,4361.623383,112.21722379999999,15.0,15.0,15.0,20.779844062499993,4074.472826388886,0.602612,0.9522010589831311,0.029237251275062996,0.011947623595818519,0.005677800334332787,0.0009362658116546663
63696,596169.3388,4509982.175,3,4349.3021659999995,110.47888229999998,-1,-1,-1,38.45380243055557,840.1351979166667,0.089025,0.9004276665178634,0.04944209751642199,0.040066989179989874,0.01006324678572464,0.0
63697,595688.0597,4510375.961,3,3760.0518020000004,106.6791899,15.0,15.0,15.0,13.8446497264419,1083.9674690972229,0.07879,0.9382967920581775,0.025902027408212815,0.01833979648610486,0.013659192948613558,0.004948146872127452
63698,595681.5427,4510791.857,3,3382.2597229999997,109.7820753,15.0,15.0,15.0,12.761190394658076,663.5853663194441,0.104295,0.9371566705256615,0.0025984041983903835,0.0014439554718748441,0.018688273802355396,0.04098889446970179
63699,595769.8833,4510988.768,3,3226.434878,113.5180216,15.0,15.0,15.0,12.977691276066324,606.6681222222221,0.174654,0.9341583516074601,0.0017542745574613946,0.0008564918775561606,0.019016336251462488,0.04483417983721638
63700,595983.9715,4511031.7639999995,3,3226.28024,113.66887759999999,15.0,15.0,15.0,13.774266631754351,359.4965694444445,0.152024,0.9050620653540906,0.003003559911692153,0.0020043037810151343,0.01538027496955125,0.07533223424370798
63701,595882.6239,4511135.6680000005,3,3134.541302,114.7039193,15.0,15.0,15.0,13.629099092391412,564.1123347222223,0.071244,0.9789273148874948,0.002281917088966634,0.0014466138754415804,0.0180701488468315,0.0
63702,596281.6732,4510975.811000001,3,3398.932185,116.32211809999998,15.0,15.0,15.0,13.855975913971216,315.0488012152779,0.230977,0.8923622885070798,0.003958189088648482,0.003305701733861211,0.014092844521483095,0.08711080629771725
63703,594908.76,4511530.048,3,2488.146548,97.7943002,-1,-1,-1,16.069775975679967,652.847860763889,0.05789,0.9666739956613534,0.010142337916629334,0.0066689207410491405,0.018315480865931114,0.0
63704,594980.4922,4511625.613,3,2421.411435,101.02436440000001,15.0,15.0,15.0,16.666113998000743,554.3993937500004,0.099881,0.975837531785995,0.0051033738785890344,0.0036703552652656473,0.017601813892262223,0.0
63705,595129.0018,4511698.413,3,2383.7206260000003,104.9807655,15.0,15.0,15.0,14.048113036114794,457.1460624652775,0.10572100000000001,0.9777932131130431,0.0029900045587414603,0.0023884530885099186,0.018415922657310388,0.0
63706,595109.5128,4512167.47,3,1935.695144,104.0772066,15.0,15.0,15.0,12.334377252934015,880.004408680555,0.061886000000000004,0.9611280930812949,0.014458587707476555,0.012759082455394456,0.013826703725130746,0.0
63707,595239.4279,4511982.061000001,3,1948.797796,106.9891866,15.0,15.0,15.0,17.658209522555385,499.86438333333297,0.259221,0.923332499357383,0.030903213155306333,0.02195228723827837,0.019967303219474965,0.010391289238084089
63708,595469.7921,4512221.296,3,1948.797796,106.9891866,15.0,15.0,15.0,14.572688862737108,255.59307472916666,0.39095100000000005,0.9901018647020239,0.0,0.0,0.0098981352979762,0.0
63709,595397.4517,4511518.727,3,2637.197474,106.7026962,15.0,15.0,15.0,16.509015263366123,734.5614982638887,0.062822,0.9223235844623661,0.03674969122600719,0.03190195678879415,0.022712770232340303,0.0
63710,595488.8465,4511532.395,3,2655.3690300000003,108.85556240000001,15.0,15.0,15.0,15.164371947415434,962.7019076388892,0.05207899999999999,0.9335345871218277,0.031487002224215445,0.02499785773851803,0.02069922117311687,0.0
63711,595383.8029,4511657.501,3,2364.1227480000002,108.00238759999999,15.0,15.0,15.0,17.662175984859765,495.37501909722204,0.182503,0.9139905136642065,0.037814526366433704,0.0262176347579498,0.01948402521859648,0.010219936683831286
63712,595589.9103,4511889.095,3,2361.453551,110.34034540000002,15.0,15.0,15.0,14.360620940897457,337.934675486111,0.357495,0.9855746937037551,0.0,0.0,0.014425306296245029,0.0
63713,595262.8068,4511762.584,3,2364.1227480000002,108.00238759999999,15.0,15.0,15.0,13.91868789760565,492.8447138541667,0.078752,0.9737160191520231,0.006756919460218269,0.005590946067123782,0.016506958031112524,0.0
63714,595473.7178,4511471.302,3,2655.3690300000003,108.85556240000001,15.0,15.0,15.0,17.418269054096545,556.0108499999997,0.074535,0.9265509838471098,0.03127837554433775,0.020183981672614374,0.015902444824063087,0.009270897354627463
63715,595769.2838,4511576.098,3,2669.824643,110.63162790000001,15.0,15.0,15.0,17.20305292105054,619.1771597222223,0.300749,0.9334272132496872,0.031952364516728726,0.0259739512210919,0.0202071424338816,0.0
63716,594740.2599,4512319.515,3,1721.674328,98.69207320000001,15.0,15.0,15.0,13.877912397089165,972.6780899305556,0.42507,0.9382858478021123,0.022325615650330904,0.022348663076131633,0.00807901749528597,0.014040033382309039
63717,595118.5457,4512272.784,3,1737.149152,106.3454812,15.0,15.0,15.0,14.54822974182313,1054.913868402778,0.132176,0.9349451325008958,0.025627270543429743,0.020333844372657565,0.018390910435669847,0.005253718969947569
63718,595033.6,4512468.67,3,1524.673424,105.6755845,15.0,15.0,15.0,16.71260148435546,667.6779003472225,0.133296,0.9310870770732202,0.027446931852882186,0.017360164954598314,0.024418241141934503,0.00771603555684441
63719,595045.6125,4512575.268999999,3,1524.673424,105.6755845,15.0,15.0,15.0,14.935593355416906,121.53195413194453,0.055412,0.9005048433541629,0.06270404743528211,0.03601994709074264,0.024378079110151593,0.0
63720,595403.5819,4512629.132,3,1540.267991,108.95696909999998,15.0,15.0,15.0,16.671116789552126,145.05733291666667,0.394596,0.9859326711053747,1.5116225745978e-05,1.5116225745978e-05,0.01404856392473373,0.0
63721,594985.3716,4512670.27,3,1323.479283,106.6859577,15.0,15.0,15.0,17.79622832899516,485.2171982638889,0.12601800000000002,0.9283302072289236,0.026603488623212664,0.017500301043463385,0.025301268366267986,0.010332882770183204
63722,594889.443,4512757.806,3,1311.493612,99.66108194,14.0,15.0,14.5,14.5652711252922,315.12565347222227,0.100613,0.947862793000786,0.023031592112367237,0.02160008552111768,0.012142763279722048,0.0
63723,594963.2238,4512817.373,3,1229.992768,107.39210120000001,14.0,14.0,14.0,16.87741516966419,668.3902753472222,0.058923,0.9310043151231444,0.025351195271529733,0.019591185059454144,0.021899179082148394,0.008044984927973897
63724,595050.8336,4512782.691000001,3,1323.479283,106.6859577,14.0,14.0,14.0,14.514354720757693,292.6132444444445,0.102383,0.9450522024418881,0.021690288736416968,0.015633276002252706,0.02514554563424869,0.0
63725,595291.5041,4512971.2069999995,3,1049.021611,109.01398970000001,14.0,15.0,14.6666666667,28.26937534722224,975.3399819444452,0.45757299999999995,0.8926132574910045,0.04910111733368474,0.04268073879551708,0.011203250484050343,0.004401635895743313
63726,594944.1064,4512955.356000001,3,1049.021611,109.01398970000001,13.0,13.0,13.0,16.12982171789965,786.8445656250001,0.11424400000000001,0.9410366538849033,0.021580051136402344,0.016887413282120754,0.019011067209408004,0.006513145553015558
63727,594929.0405,4513057.196,3,1027.12049,109.18456189999999,-1,-1,-1,22.834034371739456,510.58787430555554,0.013747,0.8818532363782018,0.05256052116212514,0.04130367335889119,0.020750686608774414,0.009627430816197644
63728,595391.8163,4512969.728,3,1027.12049,109.18456189999999,14.0,15.0,14.9090909091,27.125546527777786,1120.5794336805548,0.590698,0.9224160522001608,0.036007203073217614,0.026388697549798952,0.010865835682627539,0.0043222114941949726
63729,595213.0655,4512390.688,3,1737.149152,106.3454812,15.0,15.0,15.0,22.440970230062735,1576.8335638888893,0.1693,0.9527827492512545,0.016369391676221038,0.015990187988607713,0.00897258320505125,0.009409116576316726
63730,595934.5461,4511799.646000001,3,2412.942735,121.7832784,15.0,15.0,15.0,14.903562444421137,118.24006694444438,0.250535,0.9625696853225807,0.0018320817325982396,0.001002351098297575,0.01335137240145562,0.021672348561973004
63731,596029.6599,4512051.326,3,2412.942735,121.7832784,15.0,15.0,15.0,13.734984801206854,548.9594534722222,0.22522899999999998,0.980875694168083,0.0035312941446053684,0.0034681766085072965,0.012576417945371133,0.0
63732,595807.779,4512124.179,3,2133.534208,123.9455655,15.0,15.0,15.0,14.379789083352305,294.6782621875001,0.182598,0.9699249411996704,0.0019182725248627522,0.001523081393073145,0.018526054261297213,0.008449885345871454
63733,595974.6572,4512297.541,3,2133.534208,123.9455655,15.0,15.0,15.0,14.353689299214095,335.12232937847244,0.24376199999999998,0.9913133187001537,4.997889313704324e-05,3.4317401119146115e-05,0.008628536736212692,0.0
63734,595958.6494,4511400.234,3,2810.083535,120.33026840000001,15.0,15.0,15.0,14.203184666486953,409.4493163194443,0.271229,0.9752207195721563,0.00045091928979713294,0.00040179463369158144,0.017777379225508864,0.006238873455873458
63735,596330.4234,4511736.864,3,2857.4581120000003,127.2536497,15.0,15.0,15.0,13.944525037216607,497.112288888889,0.036185,0.932005824996809,0.02526553144223071,0.018578480062495586,0.021021333633383023,0.009130058804340709
63736,596259.673,4511913.381,3,2552.521843,129.3840136,15.0,15.0,15.0,14.413122157671891,301.6880335069446,0.200219,0.922538536813365,0.028488624324984693,0.020802175151604003,0.01928111852680399,0.01455372531604451
63737,596400.5755,4512072.848,3,2552.521843,129.3840136,15.0,15.0,15.0,15.646634568104957,364.80855763888894,0.23875500000000002,0.9864737469544702,0.0,0.0,0.01352625304552986,0.0
63738,596667.4376,4512154.551,3,2766.1707690000003,136.197452,7.0,11.0,9.0,14.350971097795163,364.80855763888894,0.108573,0.9864737469544702,0.0,0.0,0.01352625304552986,0.0
63739,595548.7287,4512440.921,3,1795.957706,114.98087609999999,15.0,15.0,15.0,22.159617311668768,1660.5011579861116,0.25261300000000003,0.9563007529293233,0.014464911008038064,0.014504015061395755,0.00856131314743617,0.00898703314816226
63740,595765.1862,4512369.937,3,1949.33772,126.52557379999999,15.0,15.0,15.0,14.225644360348397,359.2885459722222,0.127924,0.9638384168590111,0.006180303337624064,0.0047174256211353705,0.018591665172417705,0.0071299170831163345
63741,595733.5026,4512574.26,3,1767.893835,129.6467487,15.0,15.0,15.0,14.32928945895298,362.5592407986111,0.129106,0.9743012621964477,0.001665019697369337,0.0011633697633483336,0.01638332182742993,0.007021350572010223
63742,595838.6647,4512694.031,3,1767.893835,129.6467487,15.0,15.0,15.0,15.784517559773043,314.2510843055554,0.15224400000000002,0.9861486932883448,0.00043389762998235115,0.0003731295657920588,0.013247457544511466,0.0
63743,595382.0571,4512832.141,3,1356.491088,113.59104920000001,14.0,15.0,14.875,14.748766490005044,106.41651962777782,0.313924,0.9368301938914041,0.00020672336312183774,0.00016261484117879426,0.013827525623349973,0.04912106395803987
63744,595985.2649,4512839.487,3,1722.5979899999998,137.3667155,15.0,15.0,15.0,27.171472222222224,1111.2963409722217,0.164679,0.9252364894059106,0.03708515318059572,0.027403179721575632,0.010275177691917978,0.0
63745,595702.95,4512776.1,3,1600.035209,133.38720659999998,15.0,15.0,15.0,16.804556039142113,126.52785465277772,0.12466300000000001,0.9779217470910051,0.0,0.0,0.022078252908994987,0.0
63746,595859.0447,4512861.001,3,1722.5979899999998,137.3667155,-1,-1,-1,23.771558512894103,141.66235420138895,0.013256,0.9473486351578184,0.024257989274276862,0.01803533969410242,0.01658755122420039,0.0
63747,595790.0083,4512865.992,3,1616.554273,134.311039,15.0,15.0,15.0,27.461107291666675,1117.7739999999988,0.09075599999999999,0.9104666544207265,0.041994448160790274,0.03683235831136438,0.010706539107118945,0.0
63748,595647.8068,4512878.416999999,3,1559.839555,132.93190729999998,-1,-1,-1,16.41697986111111,124.18127083333336,0.023211000000000002,0.9441218950132614,0.019140255613458706,0.01413244987206417,0.02260539950121578,0.0
63749,595983.7864,4512823.143,3,1740.1648289999998,136.9664627,15.0,15.0,15.0,27.333940972222234,1144.5575208333325,0.156065,0.9111595497475135,0.041977601705407576,0.03664656287296282,0.010216285674116133,0.0
63751,596553.7306,4512646.651000001,3,2253.007924,143.4983123,12.0,12.0,12.0,45.869802430555545,343.5042569444443,0.20506999999999997,0.927009254321866,0.03667972841941223,0.02891545248582237,0.007395564772899307,0.0
63752,596343.9433,4512713.021000001,3,2144.6464079999996,142.3502244,12.0,12.0,12.0,17.667091423611097,668.147475694445,0.072703,0.9475345653449357,0.021076659291076383,0.016846112448154194,0.014542662915833636,0.0
63754,596188.7757,4512196.062,3,2328.548851,132.70079950000002,15.0,15.0,15.0,14.431684443053863,509.938279861111,0.164536,0.927203780957373,0.028896071077039794,0.023553603761574688,0.015401790293079271,0.00869303409127259
63755,596369.1747,4512365.067,3,2328.548851,132.70079950000002,15.0,15.0,15.0,13.793425275071858,517.5402118055556,0.254121,0.9909560792486127,0.0,0.0,0.009043920751387245,0.0
63756,596612.3892,4512432.436000001,3,2552.948969,140.7206565,15.0,15.0,15.0,16.352069097222227,305.8801920138889,0.060028,0.9902196813436963,0.0,0.0,0.009780318656303699,0.0
63757,595945.9792,4512484.647,3,1949.33772,126.52557379999999,15.0,15.0,15.0,16.27465100850514,1527.7223812500004,0.24479099999999998,0.9568040705316334,0.013985466350750904,0.014206538186030977,0.007696361306337299,0.009947821803257524
63758,596155.4875,4512412.465,3,2187.172491,135.240281,15.0,15.0,15.0,13.10994679965314,608.2736097222222,0.10763800000000001,0.9151691716417796,0.03587806876212592,0.030075344183142817,0.016430524245613372,0.0071327669736221695
63759,596105.4872,4512758.83,3,1966.0620920000001,140.3275003,-1,-1,-1,14.045817214494921,629.3029326388887,0.030244,0.9571172368677511,0.011483898611333778,0.007864508712008332,0.017523965014636652,0.006667900075076529
63760,596106.9307,4512790.713,3,1962.8254510000002,140.83254119999998,-1,-1,-1,17.00730459516103,612.1284781250001,0.010948999999999999,0.9581440674709816,0.0092523842404006,0.005504044327854372,0.02103192169149033,0.00694091452335409
63761,596195.06,4512755.552,3,1966.0620920000001,140.3275003,13.0,15.0,13.6666666667,20.805578819444445,1384.7194791666657,0.11979400000000001,0.922670196378707,0.03482563131752137,0.030211035850411065,0.012293136453360642,0.0
63762,596143.7584,4512847.704,3,1954.640068,144.2806299,15.0,15.0,15.0,19.835299752221452,127.72577930555553,0.07343200000000001,0.9347856092554885,0.0,0.0,0.02882756169796595,0.03638682904654552
63763,596197.9773,4512774.687,3,1962.8254510000002,140.83254119999998,12.0,12.0,12.0,25.781130555555578,1325.7795694444453,0.111863,0.9324871370645209,0.031099567842853643,0.02426307066181845,0.012150224430807027,0.0
63764,596210.6165,4512854.512,3,1954.640068,144.2806299,12.0,12.0,12.0,19.358826388888886,266.2320790277778,0.067842,0.9850216021729022,0.0,0.0,0.014978397827097784,0.0
63765,596040.8918,4513143.347,3,1446.424025,152.5343449,10.0,14.0,12.125,19.455977199551057,336.62153951388916,0.352249,0.9724048160472364,0.0,0.0,0.01489698483913435,0.012698199113629429
63766,596211.9879,4512951.916999999,3,1810.798556,148.92906630000002,10.0,10.0,10.0,45.454026041666616,135.5841840277777,0.208659,0.9612320038502555,0.0,0.0,0.038767996149744494,0.0
63767,596264.8354,4512781.495,3,2060.0882469999997,143.4759375,-1,-1,-1,19.600768693339223,365.86315611111115,0.045351,0.9835511031423564,0.0,0.0,0.01644889685764371,0.0
63768,597757.8916,4502234.76,4,5310.884693,-22.06377268,0.0,0.0,0.0,50.256710763888876,3011.0869930555546,0.250112,0.9995004692164702,0.0,0.0,0.0004995307835298098,0.0
63769,597765.2577,4502256.451,4,5323.219203000001,-22.1609202,-1,-1,-1,51.72258055555555,2802.0743506944445,0.228127,0.9990361848954965,0.0,0.0,0.000963815104503441,0.0
63770,597746.7049,4502269.42,4,5428.290711,-22.50417783,0.0,0.0,0.0,34.80584756944447,495.89253715277755,0.217435,0.9913475527470998,0.0,0.0,0.008652447252900049,0.0
63772,598049.0554,4501676.991,4,4786.207722,-10.35262898,0.0,0.0,0.0,23.717759941230593,3495.382017361112,0.606949,0.960866460030488,0.013686601302108343,0.013774387614738742,0.009140231384688082,0.0018153660467374487
63773,598788.4008,4502225.323,4,4350.686659,-24.97157187,1.0,2.0,1.33333333333,19.614817361111108,633.5173218750006,0.164948,0.9156321012545094,0.033156164556259304,0.04718618696648713,0.004025547222744189,0.0
63774,599108.5974,4502182.404,4,3740.922514,-28.06371063,0.0,1.0,0.666666666667,39.93741979166665,1255.3937243055555,0.563566,0.9888047785423806,0.0,0.0,0.004653024724355903,0.006542196733263415
63775,598975.2852,4502233.243,4,4043.7474700000002,-26.12364706,1.0,2.0,1.33333333333,18.593533368055542,889.4057118055556,0.346789,0.9978240360399782,0.0,0.0,0.0021759639600218202,0.0
63776,595797.252,4502622.072,4,7138.846548,-19.18740783,3.0,4.0,3.81818181818,40.44029127857546,2784.9621215277793,0.400027,0.9079679293069669,0.03666394793065939,0.03533351960081689,0.010755347041276748,0.008471039464979057
63777,596710.807,4502974.187,4,6600.811256,-22.14290406,3.0,5.0,4.0,37.7301725694444,103.07665118055557,0.187974,0.6890424042301886,0.14408703692479308,0.1406883202295601,0.026182238615458108,0.0
63778,596856.512,4502974.3,4,6274.316863,-23.84290588,2.0,5.0,3.33333333333,21.447042708333324,1075.632993055556,0.345853,0.9974937287832377,0.0,0.0,0.002506271216762287,0.0
63779,596390.2637,4502740.727,4,6659.070899,-21.68217411,3.0,4.0,3.75,42.45754700534052,2647.3932187500013,0.351769,0.9101846582902055,0.037442123015207066,0.03692637272221779,0.010008975299902053,0.003701621813792833
63780,596671.1441,4503118.803,4,6464.694517,-24.3616171,3.0,6.0,4.5,17.747303472222228,1580.0370486111096,0.392905,0.9812236173412061,0.007548026914570663,0.007449776700865099,0.00377857904335808,0.0
63781,596892.0459,4502835.127,4,6274.316863,-23.84290588,2.0,3.0,2.4,33.93279027777775,1356.1544791666665,0.283801,0.9039333703671666,0.03998972875083909,0.03986275032630594,0.008674464419622082,0.007539686136066143
63782,597239.8253,4502818.552,4,6003.15093,-23.90878514,2.0,2.0,2.0,12.35494454861111,2431.7878194444434,0.168747,0.9456974890466334,0.022193441761586497,0.022095573710592408,0.005951071883999316,0.004062423597188399
63783,596935.9252,4502930.483,4,6266.60923,-24.50875586,2.0,3.0,2.66666666667,23.95881118055553,1236.7664930555552,0.275775,0.9106140021748972,0.03494912360188417,0.04039655688969355,0.010142226264848517,0.003898091068676498
63784,597059.6251,4502971.64,4,6266.60923,-24.50875586,3.0,3.0,3.0,18.68755104166666,1625.3344409722222,0.12353800000000001,0.9781950951349325,0.00880870196751661,0.008988700774932532,0.004007502122618385,0.0
63785,596508.2059,4503799.446,4,6899.905418,-30.47494217,7.0,9.0,8.54545454545,16.848975607660915,97.84708815972225,0.499845,0.982210465251889,0.0001639369555403965,0.00010214219807957935,0.017561342789185988,0.0
63786,597454.805,4502737.775,4,5815.512093,-24.00174533,1.0,1.0,1.0,12.473018437500016,2384.8237500000005,0.11677799999999999,0.9484255986070206,0.020761265911838318,0.021141471559738074,0.00552202972095623,0.004149634200446749
63787,597217.1873,4502913.182,4,6129.341544,-24.55191143,2.0,2.0,2.0,9.50581930555555,2862.100875000002,0.08539400000000001,0.9492905900558877,0.019971219438246413,0.02243138626750139,0.006616146277986167,0.001690657960378246
63788,597686.8289,4502672.156,4,5523.886936,-24.47304743,-1,-1,-1,16.82783753472222,1337.7236913194445,0.18389,0.9764017778862788,0.008899744291205347,0.005856103559119752,0.0029332863537853025,0.005909087909610899
63790,597824.9223,4502212.062,4,5304.8604350000005,-21.0619065,0.0,0.0,0.0,39.032211805555555,643.8517986111103,0.232604,0.9986961802740777,0.0,0.0,0.0013038197259222955,0.0
63791,597956.6731,4502345.57,4,5276.607709000001,-22.49833049,-1,-1,-1,41.98341597222223,3654.9387604166677,0.032812,0.9993860452037848,0.0,0.0,0.0006139547962153052,0.0
63793,597413.8628,4502784.2930000005,4,5965.553567,-24.18515789,-1,-1,-1,20.992796527777795,46.96365361111113,0.067458,0.8079415314224051,0.09442236517959302,0.07035912164053197,0.027276981757469947,0.0
63794,597335.1825,4502857.336,4,6005.650109,-24.50294699,-1,-1,-1,18.524752083333322,1653.2254375000005,0.076947,0.9855764808353996,0.005109574873026547,0.005564776701678605,0.003749167589895184,0.0
63795,597626.4673,4502715.632,4,5482.059845000001,-24.62267081,1.0,2.0,1.25,15.445536319444452,1606.2620104166656,0.325937,0.9907282571260032,0.002516479989241392,0.0036692511368065965,0.003086011747948844,0.0
63798,597745.5973,4503011.998,4,5738.16342,-27.65239195,-1,-1,-1,15.853685669032544,148.76297199652782,0.035726,0.9053767077780588,0.0012929313641777797,0.0012687431272502294,0.009585295294758473,0.08235766393105692
63799,597437.9920000001,4503163.245,4,5795.274502,-27.58786388,2.0,4.0,2.90909090909,17.880037714017654,73.40990586111113,0.39053000000000004,0.9874178265453962,8.175747154319236e-06,5.228015723113618e-06,0.012573997707449465,0.0
63800,596756.4863,4503410.459,4,6422.533136999999,-27.39440356,4.0,7.0,5.78571428571,17.839445141082383,92.7025746493055,0.514103,0.8763069097371259,0.0003685992766186821,0.00023292079847335423,0.01604758601334626,0.10713713350016113
63805,597646.0051,4503929.15,4,6320.678569,-34.39545592,-1,-1,-1,29.204301388888904,774.0803815972218,0.026191000000000002,0.9219631150654464,0.027803395081185255,0.03476911328775868,0.008442588902168247,0.007021787663441524
63806,597274.2242,4503871.618,4,6320.678569,-34.39545592,6.0,7.0,6.54545454545,15.681140425577784,270.5982604861111,0.456607,0.9820311347330464,0.0037270322773970605,0.003433979367057916,0.011082692985103998,0.0
63808,597316.7695,4504053.291999999,4,6362.425794,-34.64834721,7.0,8.0,7.44444444444,17.17726660894106,506.4434034197918,0.39719899999999997,0.9928932539439881,0.0014353283471194912,0.001230918674210666,0.0049842818018031865,0.0
63809,597628.0122,4503954.061000001,4,6349.007476,-34.69385935,-1,-1,-1,20.65478431400765,396.2464177256944,0.008911,0.9384904376373875,0.008225118199244404,0.007670793361286763,0.006942157753453684,0.03953985587286033
63810,597671.4526,4503916.989,4,6277.31914,-34.84388539,-1,-1,-1,15.60462039499463,564.8491083333336,0.040811,0.9497173544419062,0.007681946208210774,0.005611593575431465,0.016638490442252428,0.02161645507459656
63811,597643.6923,4503950.77,4,6332.896931,-34.76066451,-1,-1,-1,19.18022275184723,853.4633961805557,0.011018,0.9338974378070155,0.018653883893809037,0.018081868419875607,0.008247520952407906,0.023066089291149568
63812,597601.9946,4504153.539,4,6332.896931,-34.76066451,7.0,8.0,7.5,33.495608333333344,903.4942930555558,0.263841,0.919090144540964,0.027036791544761227,0.032144809894845784,0.007176019703280567,0.014552234316148471
63813,597718.9801,4503929.999,4,6257.297627,-35.08299684,-1,-1,-1,13.74591238940229,382.03448715277796,0.020472999999999998,0.9406377233839307,0.010595746772847602,0.007457519690286827,0.012840619221798872,0.029825376861131958
63814,597693.5484,4503942.098999999,4,6257.297627,-35.08299684,7.0,7.0,7.0,17.33216863436937,1142.2709309027782,0.051888,0.9297706226895786,0.023120059123380013,0.022150517670683722,0.010441377463512693,0.01758411444756672
63815,596535.917,4503967.391,4,6976.399656999999,-33.12389176,8.0,9.0,8.875,14.995698958333348,13.727026090277793,0.634764,0.43747467621403907,1.9382188325153925e-05,5.60526394361807e-06,0.007402398767409359,0.5550979375662828
63816,597084.7573,4504178.984,4,6887.316042,-34.1740509,8.0,9.0,8.5,14.992280465028253,33.856558013888886,0.096444,0.6311880488320482,0.02245149476952893,0.01400402022209979,0.028460315654838843,0.30667009656144684
63817,597118.6641,4504717.459,4,7141.578168999999,-38.35319594,11.0,11.0,11.0,23.51084528890227,1309.9479118055556,0.18127100000000002,0.9071902956202516,0.040593296280579304,0.03874588722198113,0.01636423812637724,0.0
63818,596903.3528,4505346.437,4,7754.730684,-40.50532478,14.0,15.0,14.5,18.45866634429086,566.387284375,0.07782599999999999,0.9764892003625747,0.006507639793548291,0.005113785088855006,0.012752884987272308,0.0
63821,596979.8284,4505385.518,4,7736.178887,-40.82127336,-1,-1,-1,18.47607139369571,656.1811743055555,0.028943,0.9708413313416997,0.009503135426086138,0.007356727400487346,0.0138560433090655,0.0
63822,596924.6696,4505514.002,4,7754.730684,-40.50532478,15.0,18.0,16.3333333333,20.760654513888902,477.7956409722223,0.177957,0.9010694674750988,0.02788156600839077,0.022950074460805287,0.010034797518511652,0.03806409453719346
63823,597128.7713,4505080.694,4,7121.733712,-38.60772365,11.0,14.0,12.4,16.25724045138889,645.846835069444,0.422684,0.932991357187219,0.02173788768101943,0.014956941637071243,0.008685219796386777,0.0216285936983036
63824,597037.1067,4505412.69,4,7703.795649,-41.36606617,14.0,14.0,14.0,16.577312646152578,708.9142715277776,0.049867,0.9597443309016276,0.009507498388865358,0.007015541290698738,0.01531183811527598,0.010208977616407006
63825,596907.1048,4505750.098999999,4,7982.4824530000005,-41.76211555,25.0,25.0,25.0,19.997736805555558,533.4954263888882,0.118299,0.9328286511891243,0.02373073222871132,0.01995273872243792,0.010791848919656268,0.012696028940070155
63826,596938.3096,4505752.435,4,7958.614179000001,-41.98290258,-1,-1,-1,18.166360763888875,650.8724305555552,0.112448,0.9465273064085047,0.020778903607192662,0.014412205511593005,0.0076952324667697875,0.010586352005939952
63828,596958.8432,4505526.024,4,7736.178887,-40.82127336,15.0,15.0,15.0,18.57765902777778,621.0207197916667,0.170957,0.945309344692612,0.021598296971971395,0.014819358996355069,0.007195743802130364,0.01107725553693135
63830,597272.3462,4504776.148,4,7121.733712,-38.60772365,-1,-1,-1,27.71242438620105,1358.3246031250005,0.023235,0.9126646762034287,0.03600432042061297,0.034733056506839444,0.014569076503250117,0.0
63831,597534.5564,4504878.405,4,6874.4157239999995,-42.40543094,11.0,12.0,11.375,20.090298458043137,1517.3995680555545,0.326638,0.9198008028292741,0.030120242380862246,0.0345336129536905,0.012199393892325274,0.0
63832,597470.6691,4504399.114,4,6690.700314,-36.73917321,9.0,9.0,9.0,41.204899305555564,780.3285861111109,0.077919,0.9375570249589626,0.02027102747159698,0.0249662178870662,0.010487067152935424,0.006718662529438721
63833,597325.2403,4504273.951,4,6690.700314,-36.73917321,8.0,9.0,8.6,14.919198030761232,117.3801052430556,0.224966,0.8934444590310832,0.0015178484868526017,0.0010233577302652182,0.01110724180584453,0.09302530119503619
63835,597500.7212,4504343.477,4,6682.355976,-36.85172482,-1,-1,-1,14.638678257472447,199.88124493055557,0.009672,0.8890437016799152,0.011487841596292663,0.006790443082541417,0.017444757545325106,0.07530256161965146
